text,label
增值业务怎么退订,addedservice_close
取消了增值业务怎么还有？,addedservice_close
你好，可以帮我取消移动增值业务费吗,addedservice_close
增值业务和视频15元包月怎么退,addedservice_close
请把增值业务取消，谢谢,addedservice_close
增值业务怎么退定,addedservice_close
咪咕游戏 增值业务能取消吗,addedservice_close
可以把这个增值业务关闭吗？,addedservice_close
前两天打电话咨询的15194467651的增值业务无法取消,addedservice_close
什么增值业务啊，我要取消,addedservice_close
如何取消增值业务费?,addedservice_close
想退订流量增值业务,addedservice_close
想取消两元的包月的增值业务,addedservice_close
我想取消一项增值业务,addedservice_close
请你把我的增值业务退了,addedservice_close
想把增值业务取消了,addedservice_close
通过短信营业厅退订增值业务的方式,addedservice_close
我的增值业务费怎么这么高！能帮我取消吗？,addedservice_close
您好我想退订增值业务,addedservice_close
增值业务怎么退？,addedservice_close
我想把我这里的增值服务费每月20元的取消掉,addedservice_close
能取消增值业务费吗,addedservice_close
取消所有的增值业务,addedservice_close
我想退增值业务,addedservice_close
我怎样才能取消增值业务费,addedservice_close
帮我取消一切增值业务。,addedservice_close
我有个增值服务3元的是什么？想取消。,addedservice_close
如何取消增值业务活动十户联防促销,addedservice_close
退增值业务费,addedservice_close
那个8元自有增值业务可以退订吗,addedservice_close
把增值业务费给取消,addedservice_close
我的增值业务怎么退定,addedservice_close
怎么取消4g上网流量包30元这一增值业务？,addedservice_close
怎么关增值业务,addedservice_close
想取消增值业务费,addedservice_close
请取消增值业务，手机阅读业务。,addedservice_close
这里能取消增值业务吗？,addedservice_close
怎么退定增值业务,addedservice_close
可以取消自有增值业务吗,addedservice_close
我的增值业务是什么，能帮我取消吗？,addedservice_close
增值业务退订后收费,addedservice_close
请取消13916538476的增值业务,addedservice_close
请帮忙取消增值业务,addedservice_close
你好，取消增值业务费,addedservice_close
可以帮我吧这个手机号码的增值业务取消了吗,addedservice_close
增值业务是什么 可不可以取消,addedservice_close
我以前定的增值服务忘记退订了，钱扣走了，可以退吗？,addedservice_close
增值业务费 语音杂志 每月扣两元 给我取消了,addedservice_close
我要把增值业务取消了，就是和视频,addedservice_close
能帮我取消增值业务吗？,addedservice_close
可以退那个增值业务吗？,addedservice_close
怎样取消增值业务，如和视频,addedservice_close
我要退订增值业务4元包,addedservice_close
亲，我想把增值业务给取消掉,addedservice_close
麻烦帮我把那些乱七八糟的增值业务都取消,addedservice_close
退订自有增值业务,addedservice_close
自有增值业务费用 8元和一个代收费业务费用，麻烦帮我取消,addedservice_close
查看增值服务与退订,addedservice_close
退增值业务订购,addedservice_close
能否帮我将增值业务取消。,addedservice_close
游戏的自我增值业务如何退,addedservice_close
增值业务如何取消,addedservice_close
有些增值业务能取消吗,addedservice_close
你好，请问话费里的增值业务费是什么东西，可不可以取消,addedservice_close
请问，我的增值业务是什么，可以取消吗,addedservice_close
