text,label
帮我取消6元钱的增值业务,addedservice_close
增值业务都给我取消,addedservice_close
增值业务不要，请给我取消。,addedservice_close
我想退订我的某些增值业务,addedservice_close
把所有的增值业务都停掉,addedservice_close
请帮我把增值业务来电提醒功能取消,addedservice_close
增值业务停办,addedservice_close
你好，我要取消增值业务,addedservice_close
自有类增值业务可以取消吗？,addedservice_close
取消6元的通信增值服务，,addedservice_close
我的增值业务能取消吗,addedservice_close
我想取消掉我手机号码的增值业务,addedservice_close
请给我退掉增值业务和代收费,addedservice_close
帮我取消套餐以外的增值业务,addedservice_close
怎么退订增值业务？,addedservice_close
退订增值业务退订失败,addedservice_close
怎样取消气象增值服务？,addedservice_close
这个增值业务是否可以取消,addedservice_close
如何在手机上关闭增值业务,addedservice_close
我己取消增值业务费用还扣费用,addedservice_close
怎么我退订了增值业务还是扣了费,addedservice_close
自有增值业务费怎么取消啊,addedservice_close
退定增值业务,addedservice_close
请帮我把增值业务取消谢谢,addedservice_close
帮我把我的增值业务取消了,addedservice_close
你好，增值业务怎么取消？咪咕音乐和咪咕游戏？,addedservice_close
查询了一下有个手机视频的增值业务是15元/月，这个业务能给我取消掉么？,addedservice_close
想把增值业务取消了,addedservice_close
您好我想退订增值业务,addedservice_close
增值业务费能关掉吗,addedservice_close
我的增值业务费，可以取消吗？,addedservice_close
请问能否取消增值业务和彩铃？,addedservice_close
由于孩子误操作开通一些没用的增值业务，无法退订，实名认证手机号码如何办理销户,addedservice_close
怎样退定增值业务,addedservice_close
取消和校园增值业务,addedservice_close
6元增值业务费是什么，如何取消?,addedservice_close
帮我把我的增值业务和短信提醒业务取消,addedservice_close
关点增值业务,addedservice_close
取消增值业务中除来电显示的其他两项,addedservice_close
取消增值业务,addedservice_close
请取消增值业务,addedservice_close
增值业务费用怎样取消,addedservice_close
自有增值业务可取消吗,addedservice_close
增值业务彩铃包月怎么退掉,addedservice_close
给我把增值业务费关了,addedservice_close
我的增值业务怎么取消,addedservice_close
自有增值业务如何退订,addedservice_close
我想停了10元增值业务费,addedservice_close
我要取消增值服务费,addedservice_close
我想查询我的增值业务能取消吗,addedservice_close
想删除增值服务,addedservice_close
每个月的增值业务费能取消了吗,addedservice_close
帮我取消额外的增值业务,addedservice_close
我要退订彩印的增值业务,addedservice_close
有好多增值业务怎么关,addedservice_close
如何退定本机套餐外增值业务,addedservice_close
可以帮我取消增值服务吗,addedservice_close
我手机有个增值业务要取消,addedservice_close
怎么消除增值业务,addedservice_close
我要取消目前的增值服务,addedservice_close
增值业务取消了怎么扣钱了,addedservice_close
帮我取消每月20元150M增值业务,addedservice_close
增值业务怎么关掉,addedservice_close
怎么退增值业务,addedservice_close
我想把我每月三元的增值业务费取消,addedservice_close
把增值业务取消吧,addedservice_close
取消增值服务费,addedservice_close
我的账单里的增值业务费说了会退还的，退还到哪里,addedservice_close
请问我的增值业务可以取消吗,addedservice_close
怎么取消已订购的增值业务费？,addedservice_close
把所有增值业务取消,addedservice_close
那个8元自有增值业务可以退订吗,addedservice_close
把我的增值业务都关了,addedservice_close
取消增值业务？,addedservice_close
无法退订自有增值业务,addedservice_close
怎么关增值业务,addedservice_close
退订增值业务,addedservice_close
怎样取消增值业务,addedservice_close
帮我把增值业务除了来电显示其他全部取消,addedservice_close
取消移动增值业务,addedservice_close
退增值业务费用,addedservice_close
增值服务可以取消么,addedservice_close
自有增值业务费怎么能取消,addedservice_close
怎么退订绑定期的增值业务,addedservice_close
取消增值业务费和彩信呀,addedservice_close
增值业务费怎么产生的咋取消,addedservice_close
请关闭增值业务,addedservice_close
如何退订本机增值业务,addedservice_close
你好！请帮忙取消芒果TV增值业务费,addedservice_close
我的增值业务怎么关,addedservice_close
我想把增增值业务退掉怎么退,addedservice_close
退订移动增值业务,addedservice_close
我手机的增值业务可以取消吗？,addedservice_close
你好：增值业务费怎么退订,addedservice_close
可以帮我把增值业务全关了吗？,addedservice_close
增值业务可以关闭吗,addedservice_close
退订流量统付增值服务费,addedservice_close
我可以把我的增值业务退了吗？,addedservice_close
把我的增值业务退订,addedservice_close
把我的增值业务关了,addedservice_close
请取消13916538476的增值业务,addedservice_close
你好，请问增值业务费可以取消吗,addedservice_close
增值业务可以退？,addedservice_close
如何取消增值业务,addedservice_close
怎样取消彩铃增值业务,addedservice_close
请帮我取消两城一家增值服务,addedservice_close
取消所有增值业务,addedservice_close
如何退订增值业务,addedservice_close
我想取消一些增值业务怎么操作,addedservice_close
关闭增值业务流量,addedservice_close
怎样取消增值业务费,addedservice_close
怎么我取消增值业务就欠费停机了？,addedservice_close
能否取消 增值业务？,addedservice_close
能否取消增值业务,addedservice_close
请问我的增值业务费和代收费么时候退？,addedservice_close
要退订增值服务,addedservice_close
请把我的移动增值服务费取消,addedservice_close
我没有订购增值服务他自己订购了现在可以退了可是还是扣了钱,addedservice_close
我想把七十元的增值业务取消掉,addedservice_close
增值业务怎么取消,addedservice_close
更改套餐和退订增值服务怎么操作呀,addedservice_close
可以取消我的增值业务吗,addedservice_close
我想取消一项增值业务，4G分享的那个，怎么取消？,addedservice_close
然后增值业务可不可以取消,addedservice_close
把增值业务费取消了,addedservice_close
增值业务费 语音杂志 每月扣两元 给我取消了,addedservice_close
可以退那个增值业务吗？,addedservice_close
我是新开的卡，客服说有个增值业务费每月扣23，怎么取消,addedservice_close
取消移动互联网增值业务费,addedservice_close
怎样取消包月类增值业务,addedservice_close
咪咕视频的什么高级会员的增值业务可以退订吗,addedservice_close
手机增值业务收费的可否帮忙退掉,addedservice_close
你把我这里面的增值业务都关咯,addedservice_close
我该怎么去除增值业务？,addedservice_close
如何取消增值业务？,addedservice_close
怎么退和校园增值业务月租？,addedservice_close
取消1元增值业务,addedservice_close
怎么取消增值业务,addedservice_close
查看增值服务与退订,addedservice_close
增值业务怎么没取消,addedservice_close
增值业务怎么去去除,addedservice_close
请问可不可以把增值业务取消掉,addedservice_close
请帮我把增值业务取消,addedservice_close
退定增值业务怎么办？,addedservice_close
您好！帮我退订一下增值业务好吗？,addedservice_close
把我的增值业务取消,addedservice_close
可以帮我的套餐里面，增值业务费和优惠与减免取消吗,addedservice_close
游戏的自我增值业务如何退,addedservice_close
你好我现在增值业务能退订么,addedservice_close
自有类增值业务怎么退订,addedservice_close
怎样退订增值业务彩印业务信息费,addedservice_close
把我增值业务退订了,addedservice_close
我的增值业务能退订吗？,addedservice_close
套餐内增值业务怎么取消,addedservice_close
你好，请问话费里的增值业务费是什么东西，可不可以取消,addedservice_close
可以取消一部分增值业务费用吗,addedservice_close
帮我把所有的增值业务都退了,addedservice_close
退订增值业务费,addedservice_close
你好  增值业务费  彩铃5元/月怎么取消,addedservice_close
帮我把增值业务取消，可以吗,addedservice_close
怎么取消增值业务税,addedservice_close
增值业务退定,addedservice_close
我订购增值业务 取消了话费扣了业务没有了,addedservice_close
我想现在退订一些增值业务,addedservice_close
怎么取消自有增值业务,addedservice_close
增值业务费可以关掉吗,addedservice_close
我有两个增值业务要取消,addedservice_close
退订18元增值业务,addedservice_close
怎样取消自有增值业务费,addedservice_close
